station,rating
Shippo,2.7
Jimokuji,3.4
Shinkawa (Aichi),3.0
Koennishi,3.8
Hanamizukidori,3.9
Ishihama,3.6
Ogawa,3.2
Owarimorioka,2.5
Utsumi (Aichi),3.3
Kowa,4.1
Chitaokuda,3.5
Mihamaryokuen,3.3
Noma,3.3
Kowaguchi,3.5
Chitataketoyo,3.3
Fuki,3.9
Sangane,3.6
Toei,4.0
Kachigawa (Tokaikotsu),3.7
Owarihoshinomiya,3.4
Aichikyuhakukinenkoen,3.8
Chubukokusaikuko,4.0
Tsu,3.6
Kawaitakaoka,3.3
Hisai,3.4
Ishinden,3.3
Tsushinmachi,3.5
Iseoi,3.2
Isegi,3.0
Ichishi,3.4
Isehata,3.5
Isenakagawa,3.6
Higashiishinden,3.1
Takadahonzan,3.1
Edobashi,3.7
Iseishibashi,3.6
Akogi,2.9
Takachaya,3.3
Momozono,3.2
Toyotsuueno,3.3
Iseueno,3.8
Chisato (Mie),3.5
Kawage,3.8
Shiratsuka,3.5
Nakaseko,4.0
Shimonosho,2.7
Kameyama (Mie),3.5
Seki (Mie),3.5
Sakakibaraonsenguchi,3.5
Minamigaoka,3.5
Nishiaoyama,3.7
Sekinomiya,3.6
Omitsu,3.4
Higashiaoyama,3.4
Isekawaguchi,3.4
Ieki,4.2
Iseokitsu,4.1
Hitsu,3.5
Isetakehara,3.8
Isekamakura,3.9
Iseyachi,3.8
Yokkaichi,3.2
Isematsumoto,3.5
Yamajo,3.6
Akatsukigakuenmae,3.7
Akahori,3.6
Akuragawa,3.4
Shinsho,3.2
Sakura (Mie),3.4
Kawagoetomisuhara,3.3
Tomida (Mie),3.2
Kawaramachi,3.9
Heizu,3.4
Hokuseichuokoenguchi,3.7
Isekawashima,3.8
Takatsuno,2.6
Kawarada,3.3
Shiohama,3.7
Utsube,4.1
Nishihino,3.7
Oiwake (Mie),2.9
Miyamado,3.6
Kasumigaura,3.4
Kintetsutomida,3.5
Ogoso,3.9
Kitakusu,3.1
Kusu,3.7
Komono,3.1
Obaneen,2.9
Nakakomono,3.1
Yunoyamaonsen,3.7
Minamiyokkaichi,3.2
Tomari (Mie),4.0
Tomidahama,2.8
Minamihinaga,3.3
Ujiyamada,4.1
Asama,3.5
Ikenoura,3.2
Futaminoura,3.6
Obata (Mie),3.2
Iseshi,3.8
Miyagawa,2.8
Yamadakamiguchi,3.2
Miyamachi,3.4
Isuzugaoka,3.0
Tamaru,3.4
Akeno,3.1
Isuzugawa,3.5
Myojo,3.5
Matsushita,3.3
Matsusaka,3.5
Tokuwa,3.3
Misedani,3.5
Tochihara,3.6
Koishiro,3.9
Kaminosho,3.0
Matsugasaki (Mie),3.4
Kushida,3.7
Higashimatsusaka,2.9
Gongenmae,2.9
Isenakahara,3.6
Rokken (Mie),2.8
Kawazoe,3.0
Taki,3.1
Kuwana,3.6
Hoshikawa (Mie),3.8
Iseasahi,3.4
Shimonoshiro,3.5
Umamichi,3.2
Nishibessho,3.0
Ano (Mie),3.3
Nanawa,4.3
Shimofukaya,4.3
Harima,3.9
Rengeji,4.1
Tado,3.8
Kintetsunagashima,3.3
Nagashima,3.4
Ariyoshi,2.8
Isoyama,3.4
Hiratacho,3.5
Suzuka,3.5
Suzukashi,3.4
Nagonoura,2.9
Shiroko,3.5
Tamagaki,3.1
Kasado,3.1
Kawano,3.4
Idagawa,3.5
Tsuzumigaura,3.4
Suzuka Circuit Ino,3.1
Tokuda (Mie),3.9
Chiyozaki,3.3
Mikkaichi,3.5
Isewakamatsu,3.4
Mida,3.8
Yanagi,3.6
Akameguchi,3.5
Nabari,3.5
Kikyogaoka,3.0
Mihata,3.5
Owase,3.5
Osoneura,3.6
Kata,3.6
Mikisato,4.4
Aiga,3.8
Funatsu (JR),4.2
Kabuto (Mie),4.2
Matsuo (Mie),3.3
Shimaakasaki,3.5
Toba,3.7
Nakanogo,3.3
Kamo (Mie),3.4
Funatsu (Kintetsu),4.2
Shiraki,3.7
Atashika,4.3
Odomari,3.1
Arii,3.7
Koshiyama,4.0
Kumanoshi,3.5
Kiiichigi,3.9
Atawa,4.2
Nigishima,4.3
Hadasu,4.4
Oda,4.5
Oizumi (Mie),2.8
Nyugawa,3.6
Umedoi,4.0
Daian,3.2
Nishifujiwara,4.0
Nishinojiri,3.6
Higashifujiwara,4.1
Ageki,4.0
Isehatta,3.8
Ugata,3.9
Kashikojima,3.9
Shimayokoyama,4.1
Shimashinmei,3.9
Anagawa (Mie),3.4
Shimaisobe,3.9
Kaminogo,3.6
Shindo,3.4
Aoyamacho,3.0
Igakozu,3.0
Igakanbe,3.3
Sanagu,4.0
Kayamachi,3.7
Hirokoji (Mie),3.5
Igaueno,3.4
Idamichi,3.9
Ichibe,3.6
Nii,3.0
Uenoshi,3.7
Kuwamachi,3.3
Nishiote,3.8
Tsuge,3.6
Uebayashi,3.0
Maruyama (Mie),2.9
Shimagahara,3.8
Toin,3.7
Tokida,3.0
Sana,3.3
Saiku,3.3
Takihara,3.5
Aso,4.3
Umegadani,3.7
Ouchiyama,3.7
Isekashiwazaki,3.1
Kiinagashima,3.6
Minose,3.8
Kiiida,3.7
Udono,3.9
Shingu,3.7
Kutsukake,4.4
Hido,3.0
Minamikusatsu,3.7
Ishiyama,4.0
Otsukyo,3.5
Karasaki,3.5
Ishibe,3.3
Zeze,3.9
Otsu,3.5
Shiga,4.0
Katata,3.9
Wani,3.9
Ishiyamadera,3.7
Seta (Shiga),3.5
Oiwake (Shiga),3.4
Yamashina,3.6
Kamisakaemachi,4.1
Kusatsu (Shiga),3.8
Ogotoonsen,3.7
Karahashimae,3.3
Omimaiko,3.9
Kitakomatsu,3.9
Horai,3.9
Zesehonmachi,3.8
Hieizansakamoto,3.5
Kawaragahama,4.1
Shimanoseki,3.2
Biwako-hamaotsu,4.0
Nakanosho,4.0
Miidera,3.7
Awazu (Shiga),3.0
Shigasato,3.2
Minamishiga,3.4
Ano (Shiga),4.0
Hikone,3.6
Kawase,3.2
Inae,3.5
Minamihikone,3.9
Takamiya (Shiga),3.5
Hikoneguchi,3.5
Toriimoto,4.2
Notogawa,3.8
Gokasho,4.1
Screen,3.8
Amago,3.3
Fujitec Mae,3.8
Nagahama,3.8
Kawake,3.7
Torahime,3.6
Tamura,3.4
Kinomoto,3.7
Takatsuki,3.8
Nagahara,3.3
Omishiotsu,3.6
Yogo,3.7
Azuchi,3.7
Omihachiman,3.5
Hirata (Shiga),5.0
Shinohara (Shiga),3.6
Musa (Shiga),3.4
Ritto,3.5
Moriyama (Shiga),3.7
Yasu,3.5
Tehara,3.5
Aburahi,3.9
Koka,3.7
Konan,3.5
Terasho,3.3
Kibukawa,3.6
Shigaraki,4.1
Shigarakigushi,4.0
Gyokukeijimae,4.3
Chokushi,4.6
Kumoi,4.2
Minakuchi,3.8
Minakuchiishibashi,3.4
Mikumo,3.6
Minakuchimatsuo,3.8
Kosei,3.7
Adogawa,3.6
Shin-asahi,3.2
Omitakashima,3.8
Omiimazu,3.8
Ominakasho,4.2
Makino,3.7
Yokaichi,3.8
Shin-yokaichi,4.1
Sakuragara (Shiga),3.9
Nagatanino,4.8
Kyocera Mae,3.8
Tarobogumae,3.9
Daigakumae (Shiga),4.7
Asahino,3.6
Kawabenomori,3.7
Asahiotsuka,3.3
Ichinobe,4.3
Maibara,3.5
Ominagaoka,3.6
Kashiwabara (Shiga),3.5
Samegai,3.6
Hino (Shiga),4.0
Echigawa,3.9
Toyosato (Shiga),3.9
Tagataishamae,3.9
Hikoneserikawa,3.8
Ishiba,3.4
Demachiyanagi,4.0
Kuramaguchi,3.2
Kitaoji,3.6
Enmachi,5.0
Hanazono (Kyoto),3.8
Kitayama (Kyoto),3.5
Matsugasaki (Kyoto),3.4
Nikenchaya (Kyoto),3.3
Ichihara,3.2
Kokusaikaikan,3.4
Kyotoseikadaimae,4.3
Tojiin,4.1
Kitanohakubaicho,3.9
Nijo,3.7
Utano,4.0
Imadegawa,3.5
Jingumarutamachi,3.6
Marutamachi (Kyotoshiei),3.4
Nijojomae,4.2
Keage,3.6
Higashiyama (Kyoto),3.7
Ichijoji,3.9
Chayama (Kyoto),3.7
Shugakuin,3.8
Iwakura (Kyoto),3.8
Kino,3.4
Hachimanmae (Kyoto),4.0
Gionshijou,3.8
Sanjo (Kyoto),3.5
Sanjokeihan,3.5
Yasehieizanguchi,4.2
Takaragaike,3.9
Miyakehachiman,3.6
Mototanaka,4.0
Kibuneguchi,4.1
Ninose,4.4
Kurama,4.2
Nishiojioike,3.6
Yamanouchi (Kyoto),3.6
Omiya (Kyoto),3.6
Tanbaguchi,3.8
Saiin (Hankyu),4.2
Nishikyogoku,3.7
Nishiojisanjo,3.3
Karasumaoike,3.8
Kawaramachi (Kyoto),3.9
Kyotoshiyakushomae,3.6
Shijo (Kyotoshiei),3.6
Karasuma,3.7
Gojo (Kyotoshiei),3.5
Kiyomizugojou,3.6
Tofukuji,3.4
Shichijo,3.5
Tobakaido,3.6
Umekoji-Kyotonishi,4.0
Nishioji,3.2
Kyoto,4.3
Kamitobaguchi,3.1
Katsuragawa (Kyoto),3.6
Jujo (Kintetsu),2.9
Jujo (Kyotoshiei),3.8
Takeda (Kyoto),3.5
Toji,3.6
Mukomachi,3.4
Rakusaiguchi,3.8
Chushojima,3.7
Nishimuko,3.5
Kujo (Kyoto),3.7
Uzumasa (JR),3.2
Tokiwa (Kyoto),3.7
Satsueisho-mae,3.6
Uzumasakoryuji,3.8
Katabiranotsuji,3.9
Uzumasatenjingawa,3.8
Kaikonoyashiro,3.7
Arisugawa,3.8
Narutaki,4.0
Omuroninnaji,4.1
Matsuotaisha,4.0
Kamikatsura,3.6
Myoshinji,3.8
Sagaarashiyama,4.1
Yagi,3.7
Randentenjingawa,3.9
Kurumazakijinja,4.2
Randensaga,4.2
Rokuoin,4.0
Arashiyama (Keifuku),4.3
Katsura,3.8
Hozukyo,4.1
Ryoanji,4.0
Ishida (Kyotoshiei),3.3
Rokujizo (JR),3.6
Rokujizo (Kyotoshiei),3.6
Daigo (Kyoto),3.7
Fushimi (Kyoto),3.4
Nagaokakyo,3.5
Fushimimomoyama,3.5
Tanbabashi,3.6
Kintetsutanbabashi,3.8
Ono (Kyoto),3.5
Kuinabashi,3.1
Fukakusa,3.6
Fujinomori,3.4
Sumizome,2.7
Fushimiinari,4.6
Inari,4.6
JR Fujinomori,3.2
Momoyamaminamiguchi,3.5
Momoyama,3.5
Mukaijima,3.3
Kangetsukyo,3.5
Rokujizo (Keihan),3.6
Kowata (Keihan),3.6
Momoyamagoryomae,3.7
Higashino (Kyoto),2.8
Nagitsuji,3.5
Shinomiya,3.2
Misasagi,3.2
Arashiyama (Hankyu),4.2
Higashimuko,3.4
Fukuchiyama,3.9
Fukuchiyamashiminbyoinguchi,4.4
Aragakashinokidai,3.6
Isa (Kyoto),4.3
Oekokomae,3.4
Oe (Kyoto),4.3
Gujo,3.8
Shimoamazu,4.3
Oeyamaguchinaiku,3.8
Kamikawaguchi,3.7
Maki (Kyoto),4.3
Ayabe,3.7
Shimoyakuno,4.0
Kamiyakuno,3.6
Nishimaizuru,3.7
Higashimaizuru,3.5
Magura,3.7
Shisho,3.6
Tangokanzaki,4.5
Matsunoodera,3.8
Shinonome (Kyoto),4.3
Yamaga,3.8
Umezako,3.0
Takatsu (Kyoto),4.3
Fuchigaki,3.4
Iseda,3.3
Ogura (Kyoto),3.3
JR Ogura,3.7
Uji (JR),4.2
Uji (Keihan),4.2
Okubo (Kyoto),3.6
Shinden (Kyoto),3.6
Kutsukawa,3.3
Obaku (JR),3.6
Obaku (Keihan),3.6
Kohata (JR),3.6
Mimurodo,3.3
Joyo,3.3
Terada (Kyoto),3.7
Miyazu,3.9
Iwatakiguchi,4.3
Kita,3.8
Kunda,4.4
Miyamura,3.7
Amanohashidate,4.3
Tangoyura,4.3
Kameoka,3.6
Namikawa,3.9
Chiyokawa,3.8
Umahori,3.8
Yamashiroaodani,3.4
Yamashirotaga,3.5
Nagaike,3.2
Tonosho,3.3
Nagaokatenjin,3.5
Nishiyamatennozan,3.7
Osumi,3.3
Yawatashi,3.8
Matsuiyamate,3.6
Kuzuha,4.0
Hashimoto (Kyoto),3.6
Kodo,3.4
Miyamaki,3.5
JR Mikiyma,3.3
Shintanabe,3.0
Kyotanabe,3.3
Doshishamae,3.5
Kintetsumiyazu,2.7
Amino,3.4
Yuhigaurakitsuonsen,4.3
Kyotangoomiya,3.8
Mineyama,3.3
Kumihama,3.7
Kabutoyama,4.0
Shotenkyo,3.9
Sonobe,3.8
Funaoka (Kyoto),4.3
Yoshitomi (Kyoto),3.3
Goma,3.9
Shinkyudaigakumae,3.4
Hiyoshi (Kyoto),3.8
Wachi,3.4
Kizu (Kyoto),3.6
Takanohara,3.6
Yamadagawa,3.5
Kamo (Kyoto),4.2
Nishikizu,3.1
Kizugawadai,3.2
Narayama,3.2
Tanakura,3.4
Tamamizu,3.8
Kamikoma,4.1
Oyamazaki,3.7
Yamazaki (Kyoto),3.8
Okawara (Kyoto),4.1
Kasagi,3.9
Shinhosono,3.7
Gakkennaratomigaoka,3.8
Komada,3.1
Shimokoma,3.2
Tsukigaseguchi,3.6
Aseri,3.0
Shimoyama (Kyoto),4.3
Tachiki,3.4
Yosano,4.2
Shijoomiya,3.9
Keihan-yamashina,3.3
Sai (Keifuku),4.3
Osakajokitazume,3.2
Kyobashi (Osaka),3.7
Noeuchindai,3.2
Miyakojima,3.5
Shirokitakoendori,3.9
Sakuranomiya,3.5
Morinomiya,3.9
Ebie,3.2
Noda (JR),3.5
Noda (Hanshin),3.6
Nodahanshin,3.6
Yodogawa,3.3
Tamagawa (Osaka),3.0
Chidoribashi,3.6
Nishikujo,3.8
Fukushima (Osaka),3.5
Shinfukushima,3.5
Osaka,4.1
Tenma,3.6
Denpo,3.7
Ajikawaguchi,3.4
Sakurajima,3.5
Universal City,4.0
Kujou  (Osaka Metro),3.6
Awaza,3.5
Honmachi,3.5
Sakaisujihonmachi,3.5
Nanba (Osaka Metro),3.9
Nishiohashi,3.9
Nishinagahori,3.4
Yotsubashi,3.5
Higobashi,3.6
Kujou (Hanshin),3.5
Dome Maechiyozaki,4.0
Bentencho,3.6
Domemae,4.0
Sakuragawa (Osaka),3.7
Asashiobashi,3.8
Taisho (Osaka),3.5
Osakako,4.0
Kizugawa,3.6
Teradacho,3.8
Tsuruhashi,3.6
Osakauehonnmachi,3.9
Tanimachi 9-chome,3.6
Kintetsunipponbashi,3.8
Nipponbashi (Osaka),3.8
Shitennojimaeyuhigaoka,3.6
Osakanannba,4.1
Tanimachi 6-chome,3.7
Ebisucho,3.8
Tennoji,3.9
Momodani,3.6
Tamatsukuri (JR),3.6
Nagahoribashi,3.5
Ashiharacho,3.6
Ashiharabashi,3.2
JR Nanba,3.7
Imamiyaebisu,3.4
Shin-imamiya,2.9
Dobutsuenmae,3.5
Daikokucho,3.8
Shiomibashi,3.9
Imamiya,3.4
Nanba (Nankai),4.0
Tsukamoto,3.8
Mitejima,3.4
Dekijima,3.5
Fuku,3.7
Chibune,3.7
Awaji,3.6
Shimoshinjo,3.6
Juso,3.9
Sozenji,3.4
Higashiyodogawa,3.6
Itakano,3.5
Kamishinjo,3.7
Zuiko 4-chome,3.3
Daido Toyosato,3.6
Kunijima,3.5
Minamikata (Osaka),3.3
JR Awaji,3.9
Shin-osaka,4.0
Nishinakajimaminamigata,3.6
Imazato (Osaka Metro),3.6
Shinfukae,3.4
Midoribashi,3.2
Imazato (Kintetsu),3.2
Fukaebashi,3.1
Osakajokoen,3.8
Tobushijomae,3.4
Kitatatsumi,3.2
Shoji (Osaka Metro),3.4
Hirano (JR),3.5
Sekimetakadono,3.3
Senbayashiomiya,3.6
Morishoji,3.5
Senbayashi,3.7
Takii,3.4
Shimizu (Osaka Metro),3.6
Shinmorifuruichi,3.4
Sekime,3.5
Moriguchishi,3.7
Noe,3.1
Shigino,3.7
Osaka Business Park,3.8
Hanaten,3.4
JR Noe,3.8
Sekimeseiiku,3.5
Kishinosatotamade,3.3
Kitabatake,3.6
Shotenzaka,4.1
Tenjinnomori,3.8
Higashitengachaya,3.7
Abeno,3.9
Osakaabenobashi,3.9
Fuminosato,3.6
Matsumushi,3.4
Showacho (Osaka),3.6
Nishitanabe,3.6
Koboreguchi,3.2
Bishoen,3.6
Minamitanabe,3.7
Tsukanishi,2.6
Tezukayama,3.2
Higashitamade,3.6
Tsurugaoka,3.7
Kitatengachaya,4.2
Nishiumeda,3.6
Sugimotocho,3.2
Abikocho,3.5
Sawanocho,3.2
Sumiyoshihigashi,3.4
Abikomae,3.3
Abikomichi,3.8
Anryumachi,3.8
Suminoie,3.4
Sumiyoshitaisha,3.9
Hosoigawa,3.4
Sumiyoshi (Osaka),3.9
Tezukayama 3-chome,4.0
Tezukayama 4-chome,4.0
Kaminoki,3.5
Kohama,3.6
Higashikohama,3.6
Yata (Osaka),2.9
Tamade,3.3
Imagawa (Osaka),3.7
Kitatanabe,3.5
Komagawanakano,3.4
Hirano (Osaka Metro),3.8
Tanabe,3.1
Hanazonocho,3.4
Kami,3.2
Harinakano,3.7
Kireuriwari,3.3
Kishinosato,3.6
Tengachaya,3.8
Tsumori,3.6
Imaike (Osaka),3.1
Matsudacho,3.5
Nishitengachaya,3.9
Haginochaya,3.1
Imafune,3.5
Kitakagaya,3.3
Kanzakigawa,3.4
Higashimikuni,3.2
Mikuni (Osaka),3.7
Esaka,3.4
Tokuan,3.1
Yokozutsumi,3.3
Konoikeshinden,3.5
Tsurumiryokuchi,3.7
Kadomaminami,3.7
Suminoekoen,3.7
Hirabayashi (Osaka),3.4
Cosmo Square,3.6
Trade Center Mae,3.7
Nakafuto,3.3
Port Town Nishi,3.2
Port Town Higashi,3.8
Nankoguchi,3.3
Ferry Terminal,3.5
Nagahara (Osaka),3.3
Deto,3.5
Kizuri-Kamikita,3.7
Shinkami,3.8
Kyuhoji,3.6
Yaominami,3.5
Tenjinbashisuji 6-chome,3.8
Nakazakicho,3.8
Kitashinchi,3.7
Umeda (Osaka Metro),3.9
Nakatsu (Hankyu),3.5
Nakatsu (Osaka Metro),3.5
Ogimachi (Osaka),3.4
Osakatenmangu,3.7
Minamimorimachi,3.7
Naniwabashi,3.9
Umeda (Hankyu),3.9
Tenmabashi,3.8
Yodoyabashi,3.6
Watanabebashi,3.8
Oebashi,3.7
Kitahama (Osaka),3.5
Matsuyamachi,3.7
Tanimachi 4-chome,3.6
Shinsaibashi,3.9
Uenoshiba,3.3
Sakaihigashi,3.5
Mozu,3.3
Minato,3.6
Shichido,3.3
Ishizugawa,3.2
Tsukuno,3.1
Sakai,3.7
Asakayama,3.2
Sakaishi,3.6
Mikunigaoka,3.6
Otori,3.6
Mozuhachiman,3.4
Izumigaoka,3.8
Fukai,3.3
Hagiharatenjin,3.3
Hatsushiba,3.6
Shirasagi,3.6
Kitanoda,3.6
Sayama,3.5
Nakamozu (Osaka Metro),3.2
Shinkanaoka,3.0
Kitanoshida,3.7
Hagoromo,3.4
Hamaderakoen,3.8
Higashihagoromo,3.6
Tonoki,3.1
Toga/Mikita,3.3
Takaishi,2.8
Takashinohama,3.7
Ishizu (Osaka),3.9
Ishizukita,3.1
Suwanomori,3.7
Funao (Osaka),3.9
Komyoike,3.9
Kitahanada,3.6
Nunose,3.4
Fuse,3.4
Kawachimatsubara,3.7
Takaminosato,3.7
Eganosho,3.3
Osakasayamashi,3.7
Tondabayashi,3.5
Higashikishiwada,3.8
Kumeda,3.4
Haruki,3.6
Shimomatsu (Osaka),4.0
Tadaoka,3.4
Kishiwada,3.7
Takojizo,3.7
Izumiomiya,3.6
Higashikaizuka,2.9
Sechigo,3.4
Mizumakannnon,3.6
Toyonaka,3.7
Okamachi,3.9
Shonai (Osaka),3.4
Hattoritenjin,3.6
Sonoda,3.5
Shoji (Osaka Monorail),3.6
Shibahara,3.8
Momoyamadai,3.5
Sakurai (Osaka),3.7
Senrichuo,3.6
Makiochi,3.8
Sone (Osaka),4.0
Minamisenri,4.0
Ryokuchikoen,3.7
Ishibashi (Osaka),3.7
Hotarugaike,3.6
Osakakuko,4.1
Ikeda (Osaka),4.5
Kinunobebashi,3.4
Minoo,4.0
Unobe,3.3
Kitasenri,4.0
Suita (JR),3.6
Toyotsu (Osaka),3.5
Suita (Hankyu),3.1
Kandaimae,3.4
Kishibe,3.7
Senrioka,3.3
Banpakukinenkoen (Osaka),4.1
Yamada (Osaka),3.8
Senriyama,4.0
Shojaku,3.5
Koenhigashiguchi,3.8
Ibaraki,3.6
Izumiotsu,3.7
Izumifuchu,3.6
Matsunohama,3.7
Kitasukematsu,3.4
Shinodayama,3.2
Settsutonda,3.6
Sojiji,3.7
Tonda (Osaka),4.1
Takatsukishi,3.8
Kawachiamami,3.7
Hirakatakoen,3.7
Shimamoto,3.9
Ibarakishi,3.6
Umeda (Osaka),4.1
Minamiibaraki,3.6
Ishizai,3.3
Izumihashimoto,2.6
Kaizukashiyakushomae,3.6
Koginosato,3.1
Kaizuka (Osaka),3.7
Nishikinohama,3.6
Tsuruhara,2.8
Mikayamaguchi,3.4
Nagose,3.5
Mori (Osaka),4.1
Doi,4.4
Nishisanso,3.5
Kayashima,3.6
Dainichi,3.6
Furukawabashi,3.4
Kadomashi,3.5
Hirakatashi,3.8
Kozenji,3.2
Hoshigaoka (Osaka),3.5
Goten-yama,3.6
Murano,3.7
Tsuda,3.5
Fujisaka,3.8
Nagao (Osaka),3.6
Katanoshi,3.5
Korien,3.8
Hoshida,3.7
Neyagawashi,3.8
Saitonishi,3.7
Toyokawa (Osaka),3.7
JR Sojiji,3.7
Handaibyoinmae,3.7
Sawaragi,3.3
Settsu,3.3
Yao,3.5
Kawachiyamamoto,3.9
Kintetsuyao,3.6
Takayasu,3.6
Onji,3.7
Hattorigawa,3.2
Shigisanguchi,3.7
Hyotan-yama (Osaka),3.8
Kyuhojiguchi,3.5
Takaida (JR),3.6
Kashiwara (Osaka),3.7
Kawachihanazono,3.6
Izumisano,3.6
Hineno,3.6
Higashisano,3.3
Rinku Town,4.0
Iharanosato,3.0
Kumatori,3.5
Nagataki,3.5
Hagurazaki,3.7
Shinge,3.5
Yoshiminosato,3.9
Kongo,3.5
Kishi,4.2
Kawachinagano,3.7
Shionomiya,3.7
Takidanifudo,3.8
Kawanishi (Osaka),4.0
Tondabayashinishiguchi,3.9
Takidani (Osaka),4.1
Neyagawakoen,2.7
Shijonawate,3.7
Shinobugaoka,3.6
Chiyoda,3.4
Mikanodai,3.4
Mikkaichicho,3.9
Hajinosato,3.9
Suminodo,3.7
Nozaki (Osaka),3.3
Daimotsu,3.5
Kawachikatakami,3.9
Osakakyoikudaimae,4.1
Kawachikokubu,3.5
Ando,3.7
Domyoji,3.6
Katashimo,3.1
Hozenji,3.2
Kaminotaishi,3.5
Takawashi,3.3
Fujiidera,3.8
Komagatani,3.1
Tsuzumigataki,3.6
Settsushi,3.6
Kyarabashi,3.4
Kawachieiwa,3.6
Shuntokumichi,3.4
Aramoto,3.1
Nagata (Osaka),3.3
Higashihanazono,3.8
Shin-ishikiri,3.5
Takaidachuo,3.6
Wakaeiwata,3.5
Yoshita (Osaka),2.7
Yaenosato,3.4
Kawachikosaka,3.5
JR Kawachieiwa,3.5
JR Shuntokumichi,3.5
Nagase,3.4
JR Nagase,3.4
Ishikiri,3.8
Nukata (Osaka),4.1
Nisseichuo,4.0
Okadaura,3.3
Ozaki,3.6
Izumisunagawa,3.6
Izumitottori,3.1
Ikoma,3.7
Kawachiiwafune,3.3
Kawachimori,3.4
Kisaichi,3.7
Tottorinosho,3.9
Hakotsukuri,3.3
Tannowa,3.5
Yamanakadani,4.3
Minase,3.7
Kofudai (Osaka),3.0
Tokiwadai (Osaka),3.5
Yamashita (Hyogo),3.8
Myokenguchi,4.1
Kyoshi,3.8
Tanagawa,3.6
Misakikoen,3.6
Fukeko,4.1
Fukecho,3.9
Chihayaguchi,3.3
Amami,4.2
Kashiwaraminamiguchi,3.4
Shiraniwadai,3.2
Higashiminato,3.8
Hanataguchi,3.1
Ayanocho,3.9
Uozaki,3.9
Ogi,3.7
Sumiyoshi (JR/Rokko Liner),3.7
Settsumotoyama,3.7
Mikage (Hankyu),3.8
Rokko,3.9
Fukae (Hyogo),3.8
Okamoto (Hyogo),4.1
Konan-yamate,3.5
Island Kitaguchi,3.7
Island Center,4.0
Marine Park,4.4
Sumiyoshi (Hanshin),3.9
Mikage (Hanshin),3.6
Kobe (Hyogo),4.0
Ashiya (Hanshin),3.9
Kasuganomichi (Hanshin),3.4
Ishiyagawa,3.7
Shinzaike,3.6
Ojikoen,3.8
Oishi,3.9
Maya,3.8
Iwaya (Hyogo),3.7
Nada,3.7
Nishinada,3.6
Rokkomichi,3.9
Shintetsurokko,3.5
Hyogo,3.6
Okurayama (Hyogo),3.9
Minatogawakoen,3.4
Chuoichibamae,3.8
Wadamisaki,4.1
Shinkaichi,3.6
Daikai,3.6
Nagata (Kobedentetsu),3.1
Hiyodorigoe,3.6
Kosokukobe,3.9
Kosokunagata,3.5
Maruyama (Hyogo),3.4
Komagabayashi,3.6
Shinnagata,3.5
Takatori,3.8
Karumo,3.0
Itayado,3.5
Sumakaihinkoen,3.6
Suma,4.0
Sumaurakoen,4.0
Higashisuma,3.6
Myodani,4.1
Tsukimiyama,3.8
Sumadera,3.2
Shioya (Hyogo),3.3
Takinochaya,4.4
Maiko,3.8
Higashitarumi,3.6
Kasumigaoka (Hyogo),3.7
Asagiri,3.6
Nishimaiko,3.2
Gakuentoshi,4.0
Okubo (Hyogo),3.5
San-yoshioya,3.7
Maikokoen,3.7
Minotani,3.5
Flower Town,3.7
Yokoyama (Hyogo),3.2
Okaba,2.6
Gosha,3.0
Arimaonsen,4.0
Arimaguchi,4.0
Oike,3.8
Karatodai,3.4
Taoji,3.6
Dojominamiguchi,4.0
Niro,4.3
Kitasuzurandai,3.6
Suzurandai,3.7
Nishisuzurandai,3.4
Yamanomichi,3.6
Tanigami,3.3
Shintetsudojo,3.4
Suzurandainishiguchi,4.0
Dojo,4.5
Nishinomiyanajio,3.7
Nishimotomachi,3.2
Sannomiya (JR),3.8
Shinkobe,3.8
Port Terminal,4.1
Hanakuma,3.1
Motomachi (JR),3.9
Kasuganomichi (Hankyu),3.2
Kobekuko,4.0
Kenchomae (Hyogo),3.7
Nakakoen,3.6
Minatojima,4.0
Iryo Center Mae,4.3
Kitafuto,3.1
Shiminhiroba,3.7
Kei Computer Mae,4.1
Kobata (Hyogo),4.5
Sakae (Hyogo),3.1
Nishiakashi,3.6
Akashi,3.8
Ikawadani,3.2
Okuradani,3.5
Hitomarumae,3.8
Seishinchuo,3.7
Uozumi,3.6
Tsuchiyama,4.0
Oshibedani,3.5
Kizu (Hyogo),2.8
Shijimi,4.7
Midorigaoka (hyogo),3.7
Oichi,4.0
Yobe,3.0
Harimatakaoka,3.0
Himeji,4.0
Higashi-Himeji,3.6
Aboshi,3.6
San-yoaboshi,3.8
Harimakatsuhara,3.5
Hiramatsu,3.8
Kameyama (Hyogo),3.7
Kyoguchi,3.3
Nozato,3.5
Agaho,3.7
San-yohimeji,3.8
San-yotenma,3.8
Tegara,3.6
Shirahamanomiya,3.6
Shikama,3.5
Gochaku,3.5
Yaka,3.7
Matogata,3.6
Koro,3.4
Fukusaki,3.7
Mizoguchi,3.9
Nishishikama,3.1
Yumesakigawa,4.1
Tohori,3.5
Himejibessho,3.2
Harimashingu,3.6
Higashihashisaki,3.3
Hirohata,3.3
Sone (Hyogo),3.1
Inadera,3.2
Tsukaguchi (JR),3.2
Amagasaki Center Pool Mae,3.3
Koshienguchi,3.7
Tachibana,3.5
Mukogawa,3.8
Kuise,3.6
Deyashiki,3.6
Amagasaki (Hanshin),3.8
